新闻频道,#genre#
Classica 古典樂,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv059
Lifetime 娛樂頻道,https://kaytse4gtv.koyeb.app/4gtv/217
MTV Live HD 音樂頻道,https://kaytse4gtv.koyeb.app/4gtv/213
Mezzo Live,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv083
豬哥亮歌廳秀,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv006
Trace Urban,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv082
韓國娛樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv016

少兒,#genre#
靖天映畫台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv055
靖天卡通台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv044
龍華卡通台,https://kaytse4gtv.koyeb.app/litv/litv-longturn01
靖洋卡通 Nice Bingo,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv057
DreamWorks 夢工廠動畫,https://kaytse4gtv.koyeb.app/4gtv/282
Nickelodeon,https://kaytse4gtv.koyeb.app/4gtv/185
Nick Jr. 兒童頻道,https://kaytse4gtv.koyeb.app/4gtv/219
i-Fun 動漫台,https://kaytse4gtv.koyeb.app/litv/litv-ftv15
兒童卡通台,https://kaytse4gtv.koyeb.app/4gtv/269
精選動漫台,https://kaytse4gtv.koyeb.app/4gtv/204
經典卡通台,https://kaytse4gtv.koyeb.app/4gtv/202
達文西頻道,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv018
超人力霸王整套看,https://kaytse4gtv.koyeb.app/4gtv/278
MOMO 親子台,https://kaytse4gtv.koyeb.app/4gtv/231
LiveABC 互動英語台,https://kaytse4gtv.koyeb.app/4gtv/188

其他,#genre#
TVBS,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv073
History 歷史頻道,https://kaytse4gtv.koyeb.app/4gtv/214
CI 罪案偵查頻道,https://kaytse4gtv.koyeb.app/4gtv/215
Smart 知識台,https://kaytse4gtv.koyeb.app/litv/litv-longturn19
視納華仁紀實頻道,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv013
原住民族電視台,https://kaytse4gtv.koyeb.app/4gtv/273
客家電視台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv043
滾動力 Rollor,https://kaytse4gtv.koyeb.app/4gtv/249
好消息,https://kaytse4gtv.koyeb.app/litv/litv-ftv16
好消息2台,https://kaytse4gtv.koyeb.app/litv/litv-ftv17
大愛電視,https://kaytse4gtv.koyeb.app/4gtv/209
大愛電視2,https://kaytse4gtv.koyeb.app/4gtv/230
人間衛視,https://kaytse4gtv.koyeb.app/4gtv/210
國會頻道1,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv084
國會頻道2,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv085
東森購物一台,https://kaytse4gtv.koyeb.app/4gtv/173
東森購物二台,https://kaytse4gtv.koyeb.app/4gtv/174
東森購物三台,https://kaytse4gtv.koyeb.app/4gtv/287
東森購物四台,https://kaytse4gtv.koyeb.app/4gtv/286

體育,#genre#
博斯運動一台,https://kaytse4gtv.koyeb.app/litv/litv-longturn07
博斯運動二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn08
博斯無限台,https://kaytse4gtv.koyeb.app/litv/litv-longturn10
博斯無限二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn13
博斯網球台,https://kaytse4gtv.koyeb.app/litv/litv-longturn09
博斯高球台,https://kaytse4gtv.koyeb.app/litv/litv-longturn05
博斯高球二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn06
博斯魅力台,https://kaytse4gtv.koyeb.app/litv/litv-longturn04
GINX Esports TV,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv053
TechStorm,https://kaytse4gtv.koyeb.app/4gtv/181
時尚運動X,https://kaytse4gtv.koyeb.app/4gtv/277
智林體育台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv101
TraceSports,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv077
